ok,license,data,status,stations_id,stations_name,stations_brand,stations_street,stations_place,stations_lat,stations_lng,stations_dist,stations_diesel,stations_e5,stations_e10,stations_is_open,stations_house_number,stations_post_code,datetime,hour,weekday
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,639d57e7-a253-45e6-903d-c80278e8cf5b,Shell Wuppertal-Elberfeld Üllendahler Str. 94,Shell,Üllendahler Str.,Wuppertal-Elberfeld,51.270109,7.148802,1.6,1.829,1.709,1.649,TRUE,94,42107,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,6691f5e3-0d79-4c41-b540-18a82eff3218,bft Wuppertal,bft,Friedrich-Ebert-Str.,Wuppertal,51.2497,7.1125,1.8,1.819,1.699,1.639,TRUE,304,42117,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-b56667210d48,star Tankstelle,STAR,Ronsdorfer Straße,Wuppertal,51.251694,7.153448,2,1.849,1.729,1.669,TRUE,57,42119,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,682a82a7-6ac4-4962-84a6-0479cc26ba7c,Carlife A. Rohde,,Schwesterstr.,Wuppertal,51.26765,7.15998,2.2,1.849,1.729,1.719,TRUE,11 - 13,42285,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,dec4640a-1fbd-4e24-a96e-9e8be7cc041d,Esso Tankstelle,ESSO,VARRESBECKER STR. 100,WUPPERTAL,51.250863,7.103818,2.2,1.899,1.739,1.679,TRUE,,42115,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,cc67472d-9b99-4305-a33a-073a33568aa1,Aral Tankstelle,ARAL,Uellendahler Straße,Wuppertal,51.2761,7.155494,2.4,1.839,1.709,1.649,TRUE,264,42109,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-89b6606d4d30,star Tankstelle,STAR,Uellendahler Straße,Wuppertal,51.278531,7.163192,3,1.819,1.699,1.639,TRUE,380,42109,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,ca9658b4-aa5f-4a51-b1fa-a8d9d8f8166d,Aral Tankstelle,ARAL,Friedr.-Engels-Allee,Wuppertal,51.2634277,7.177795,3.3,1.859,1.729,1.669,TRUE,237,42285,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-a54f59038d41,star Tankstelle,STAR,Wartburgstraße,Wuppertal,51.265613,7.181507,3.6,1.819,1.699,1.639,TRUE,33,42285,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,c647722b-fe6b-4124-80aa-77ca6f36d11b,Freie Tankstelle,Budget Oil,Schönebecker Straße,Wuppertal,51.2736,7.17901,3.6,1.849,1.709,1.689,TRUE,51,42283,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,f8a7c376-deb9-4bfe-bfa2-efb924e175ef,Aral Tankstelle,ARAL,Cronenberger Straße,Wuppertal,51.22901,7.149388,3.9,1.849,1.709,1.649,TRUE,388,42349,2022-07-29T18:28:03Z,20,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,8dc21db4-49ec-4235-bf14-5b97e9e37666,Shell Wuppertal Brillerstr. 185,Shell,Brillerstr.,Wuppertal,51.264037,7.13099,0.2,1.829,1.709,1.649,TRUE,185,42105,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,86bf52a9-bb5b-4f83-8d13-27bdcd583b62,Aral Tankstelle,ARAL,Nevigeser Straße,Wuppertal,51.2687263,7.126851,0.8,1.839,1.709,1.649,TRUE,31,42113,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,b431d350-cbc0-48ae-b515-7af9b4e6a78f,PM Wuppertal Bundesallee 76,PM,Bundesallee,Wuppertal,51.254231,7.139567,1.1,1.819,1.699,1.639,TRUE,76,42103,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,06e5b7c6-dedc-4632-8b30-89b94ac74eb7,Melanie Groß,Markant,Friedrich-Ebert-Str.,Wuppertal,51.25094,7.1285,1.2,1.819,1.719,1.659,TRUE,129,42117,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,51d4b62d-a095-1aa0-e100-80009459e03a,JET WUPPERTAL OTTO-HAUSMANN-RING 59,JET,OTTO-HAUSMANN-RING,WUPPERTAL,51.2595,7.11163,1.3,1.819,1.699,1.639,TRUE,59,42115,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,4b5c6027-8643-49e2-8484-1bf6e20a7200,Elan Wuppertal,ELAN,Hofkamp,Wuppertal,51.259071,7.151105,1.5,1.849,1.719,1.659,FALSE,45,42103,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,639d57e7-a253-45e6-903d-c80278e8cf5b,Shell Wuppertal-Elberfeld Üllendahler Str. 94,Shell,Üllendahler Str.,Wuppertal-Elberfeld,51.270109,7.148802,1.6,1.829,1.709,1.649,TRUE,94,42107,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,6691f5e3-0d79-4c41-b540-18a82eff3218,bft Wuppertal,bft,Friedrich-Ebert-Str.,Wuppertal,51.2497,7.1125,1.8,1.819,1.699,1.639,TRUE,304,42117,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-b56667210d48,star Tankstelle,STAR,Ronsdorfer Straße,Wuppertal,51.251694,7.153448,2,1.819,1.699,1.639,TRUE,57,42119,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,682a82a7-6ac4-4962-84a6-0479cc26ba7c,Carlife A. Rohde,,Schwesterstr.,Wuppertal,51.26765,7.15998,2.2,1.819,1.699,1.689,TRUE,11 - 13,42285,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,dec4640a-1fbd-4e24-a96e-9e8be7cc041d,Esso Tankstelle,ESSO,VARRESBECKER STR. 100,WUPPERTAL,51.250863,7.103818,2.2,1.899,1.739,1.679,TRUE,,42115,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,cc67472d-9b99-4305-a33a-073a33568aa1,Aral Tankstelle,ARAL,Uellendahler Straße,Wuppertal,51.2761,7.155494,2.4,1.839,1.709,1.649,TRUE,264,42109,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-89b6606d4d30,star Tankstelle,STAR,Uellendahler Straße,Wuppertal,51.278531,7.163192,3,1.819,1.699,1.639,TRUE,380,42109,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,ca9658b4-aa5f-4a51-b1fa-a8d9d8f8166d,Aral Tankstelle,ARAL,Friedr.-Engels-Allee,Wuppertal,51.2634277,7.177795,3.3,1.839,1.709,1.649,TRUE,237,42285,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-a54f59038d41,star Tankstelle,STAR,Wartburgstraße,Wuppertal,51.265613,7.181507,3.6,1.819,1.699,1.639,TRUE,33,42285,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,c647722b-fe6b-4124-80aa-77ca6f36d11b,Freie Tankstelle,Budget Oil,Schönebecker Straße,Wuppertal,51.2736,7.17901,3.6,1.849,1.709,1.689,TRUE,51,42283,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,f8a7c376-deb9-4bfe-bfa2-efb924e175ef,Aral Tankstelle,ARAL,Cronenberger Straße,Wuppertal,51.22901,7.149388,3.9,1.849,1.709,1.649,TRUE,388,42349,2022-07-29T19:28:03Z,21,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,8dc21db4-49ec-4235-bf14-5b97e9e37666,Shell Wuppertal Brillerstr. 185,Shell,Brillerstr.,Wuppertal,51.264037,7.13099,0.2,1.999,1.839,1.779,TRUE,185,42105,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,86bf52a9-bb5b-4f83-8d13-27bdcd583b62,Aral Tankstelle,ARAL,Nevigeser Straße,Wuppertal,51.2687263,7.126851,0.8,1.919,1.789,1.729,TRUE,31,42113,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,b431d350-cbc0-48ae-b515-7af9b4e6a78f,PM Wuppertal Bundesallee 76,PM,Bundesallee,Wuppertal,51.254231,7.139567,1.1,1.819,1.699,1.639,TRUE,76,42103,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,06e5b7c6-dedc-4632-8b30-89b94ac74eb7,Melanie Groß,Markant,Friedrich-Ebert-Str.,Wuppertal,51.25094,7.1285,1.2,1.819,1.719,1.659,TRUE,129,42117,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,51d4b62d-a095-1aa0-e100-80009459e03a,JET WUPPERTAL OTTO-HAUSMANN-RING 59,JET,OTTO-HAUSMANN-RING,WUPPERTAL,51.2595,7.11163,1.3,1.819,1.699,1.639,TRUE,59,42115,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,4b5c6027-8643-49e2-8484-1bf6e20a7200,Elan Wuppertal,ELAN,Hofkamp,Wuppertal,51.259071,7.151105,1.5,1.849,1.719,1.659,FALSE,45,42103,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,639d57e7-a253-45e6-903d-c80278e8cf5b,Shell Wuppertal-Elberfeld Üllendahler Str. 94,Shell,Üllendahler Str.,Wuppertal-Elberfeld,51.270109,7.148802,1.6,1.999,1.839,1.779,TRUE,94,42107,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,6691f5e3-0d79-4c41-b540-18a82eff3218,bft Wuppertal,bft,Friedrich-Ebert-Str.,Wuppertal,51.2497,7.1125,1.8,1.819,1.699,1.639,FALSE,304,42117,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-b56667210d48,star Tankstelle,STAR,Ronsdorfer Straße,Wuppertal,51.251694,7.153448,2,1.819,1.699,1.639,FALSE,57,42119,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,682a82a7-6ac4-4962-84a6-0479cc26ba7c,Carlife A. Rohde,,Schwesterstr.,Wuppertal,51.26765,7.15998,2.2,1.819,1.699,1.689,TRUE,11 - 13,42285,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,dec4640a-1fbd-4e24-a96e-9e8be7cc041d,Esso Tankstelle,ESSO,VARRESBECKER STR. 100,WUPPERTAL,51.250863,7.103818,2.2,1.899,1.739,1.679,TRUE,,42115,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,cc67472d-9b99-4305-a33a-073a33568aa1,Aral Tankstelle,ARAL,Uellendahler Straße,Wuppertal,51.2761,7.155494,2.4,1.919,1.789,1.729,TRUE,264,42109,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-89b6606d4d30,star Tankstelle,STAR,Uellendahler Straße,Wuppertal,51.278531,7.163192,3,1.819,1.699,1.639,FALSE,380,42109,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,ca9658b4-aa5f-4a51-b1fa-a8d9d8f8166d,Aral Tankstelle,ARAL,Friedr.-Engels-Allee,Wuppertal,51.2634277,7.177795,3.3,1.919,1.789,1.729,TRUE,237,42285,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-a54f59038d41,star Tankstelle,STAR,Wartburgstraße,Wuppertal,51.265613,7.181507,3.6,1.819,1.699,1.639,FALSE,33,42285,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,c647722b-fe6b-4124-80aa-77ca6f36d11b,Freie Tankstelle,Budget Oil,Schönebecker Straße,Wuppertal,51.2736,7.17901,3.6,1.849,1.709,1.689,TRUE,51,42283,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,f8a7c376-deb9-4bfe-bfa2-efb924e175ef,Aral Tankstelle,ARAL,Cronenberger Straße,Wuppertal,51.22901,7.149388,3.9,1.929,1.789,1.729,TRUE,388,42349,2022-07-29T20:28:03Z,22,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,8dc21db4-49ec-4235-bf14-5b97e9e37666,Shell Wuppertal Brillerstr. 185,Shell,Brillerstr.,Wuppertal,51.264037,7.13099,0.2,1.999,1.839,1.779,TRUE,185,42105,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,86bf52a9-bb5b-4f83-8d13-27bdcd583b62,Aral Tankstelle,ARAL,Nevigeser Straße,Wuppertal,51.2687263,7.126851,0.8,1.919,1.789,1.729,TRUE,31,42113,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,b431d350-cbc0-48ae-b515-7af9b4e6a78f,PM Wuppertal Bundesallee 76,PM,Bundesallee,Wuppertal,51.254231,7.139567,1.1,1.989,1.829,1.769,TRUE,76,42103,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,06e5b7c6-dedc-4632-8b30-89b94ac74eb7,Melanie Groß,Markant,Friedrich-Ebert-Str.,Wuppertal,51.25094,7.1285,1.2,1.989,1.829,1.769,TRUE,129,42117,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,51d4b62d-a095-1aa0-e100-80009459e03a,JET WUPPERTAL OTTO-HAUSMANN-RING 59,JET,OTTO-HAUSMANN-RING,WUPPERTAL,51.2595,7.11163,1.3,1.839,1.729,1.669,FALSE,59,42115,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,4b5c6027-8643-49e2-8484-1bf6e20a7200,Elan Wuppertal,ELAN,Hofkamp,Wuppertal,51.259071,7.151105,1.5,1.849,1.719,1.659,FALSE,45,42103,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,639d57e7-a253-45e6-903d-c80278e8cf5b,Shell Wuppertal-Elberfeld Üllendahler Str. 94,Shell,Üllendahler Str.,Wuppertal-Elberfeld,51.270109,7.148802,1.6,1.999,1.839,1.779,FALSE,94,42107,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,6691f5e3-0d79-4c41-b540-18a82eff3218,bft Wuppertal,bft,Friedrich-Ebert-Str.,Wuppertal,51.2497,7.1125,1.8,1.819,1.699,1.639,FALSE,304,42117,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-b56667210d48,star Tankstelle,STAR,Ronsdorfer Straße,Wuppertal,51.251694,7.153448,2,1.859,1.739,1.679,FALSE,57,42119,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,682a82a7-6ac4-4962-84a6-0479cc26ba7c,Carlife A. Rohde,,Schwesterstr.,Wuppertal,51.26765,7.15998,2.2,1.969,1.809,1.799,TRUE,11 - 13,42285,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,dec4640a-1fbd-4e24-a96e-9e8be7cc041d,Esso Tankstelle,ESSO,VARRESBECKER STR. 100,WUPPERTAL,51.250863,7.103818,2.2,1.979,1.799,1.739,TRUE,,42115,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,cc67472d-9b99-4305-a33a-073a33568aa1,Aral Tankstelle,ARAL,Uellendahler Straße,Wuppertal,51.2761,7.155494,2.4,1.919,1.789,1.729,TRUE,264,42109,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-89b6606d4d30,star Tankstelle,STAR,Uellendahler Straße,Wuppertal,51.278531,7.163192,3,1.859,1.739,1.679,FALSE,380,42109,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,ca9658b4-aa5f-4a51-b1fa-a8d9d8f8166d,Aral Tankstelle,ARAL,Friedr.-Engels-Allee,Wuppertal,51.2634277,7.177795,3.3,1.919,1.789,1.729,TRUE,237,42285,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-a54f59038d41,star Tankstelle,STAR,Wartburgstraße,Wuppertal,51.265613,7.181507,3.6,1.859,1.739,1.679,FALSE,33,42285,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,c647722b-fe6b-4124-80aa-77ca6f36d11b,Freie Tankstelle,Budget Oil,Schönebecker Straße,Wuppertal,51.2736,7.17901,3.6,1.849,1.709,1.689,TRUE,51,42283,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,f8a7c376-deb9-4bfe-bfa2-efb924e175ef,Aral Tankstelle,ARAL,Cronenberger Straße,Wuppertal,51.22901,7.149388,3.9,1.929,1.789,1.729,TRUE,388,42349,2022-07-29T21:28:03Z,23,Fri
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,8dc21db4-49ec-4235-bf14-5b97e9e37666,Shell Wuppertal Brillerstr. 185,Shell,Brillerstr.,Wuppertal,51.264037,7.13099,0.2,1.999,1.839,1.779,FALSE,185,42105,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,86bf52a9-bb5b-4f83-8d13-27bdcd583b62,Aral Tankstelle,ARAL,Nevigeser Straße,Wuppertal,51.2687263,7.126851,0.8,1.919,1.789,1.729,TRUE,31,42113,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,b431d350-cbc0-48ae-b515-7af9b4e6a78f,PM Wuppertal Bundesallee 76,PM,Bundesallee,Wuppertal,51.254231,7.139567,1.1,1.989,1.829,1.769,TRUE,76,42103,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,06e5b7c6-dedc-4632-8b30-89b94ac74eb7,Melanie Groß,Markant,Friedrich-Ebert-Str.,Wuppertal,51.25094,7.1285,1.2,1.989,1.829,1.769,TRUE,129,42117,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,51d4b62d-a095-1aa0-e100-80009459e03a,JET WUPPERTAL OTTO-HAUSMANN-RING 59,JET,OTTO-HAUSMANN-RING,WUPPERTAL,51.2595,7.11163,1.3,1.839,1.729,1.669,FALSE,59,42115,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,4b5c6027-8643-49e2-8484-1bf6e20a7200,Elan Wuppertal,ELAN,Hofkamp,Wuppertal,51.259071,7.151105,1.5,1.849,1.719,1.659,FALSE,45,42103,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,639d57e7-a253-45e6-903d-c80278e8cf5b,Shell Wuppertal-Elberfeld Üllendahler Str. 94,Shell,Üllendahler Str.,Wuppertal-Elberfeld,51.270109,7.148802,1.6,1.999,1.839,1.779,FALSE,94,42107,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,6691f5e3-0d79-4c41-b540-18a82eff3218,bft Wuppertal,bft,Friedrich-Ebert-Str.,Wuppertal,51.2497,7.1125,1.8,1.819,1.699,1.639,FALSE,304,42117,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-b56667210d48,star Tankstelle,STAR,Ronsdorfer Straße,Wuppertal,51.251694,7.153448,2,1.859,1.739,1.679,FALSE,57,42119,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,682a82a7-6ac4-4962-84a6-0479cc26ba7c,Carlife A. Rohde,,Schwesterstr.,Wuppertal,51.26765,7.15998,2.2,1.969,1.809,1.799,TRUE,11 - 13,42285,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,dec4640a-1fbd-4e24-a96e-9e8be7cc041d,Esso Tankstelle,ESSO,VARRESBECKER STR. 100,WUPPERTAL,51.250863,7.103818,2.2,1.979,1.799,1.739,TRUE,,42115,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,cc67472d-9b99-4305-a33a-073a33568aa1,Aral Tankstelle,ARAL,Uellendahler Straße,Wuppertal,51.2761,7.155494,2.4,1.919,1.789,1.729,TRUE,264,42109,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-89b6606d4d30,star Tankstelle,STAR,Uellendahler Straße,Wuppertal,51.278531,7.163192,3,1.859,1.739,1.679,FALSE,380,42109,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,ca9658b4-aa5f-4a51-b1fa-a8d9d8f8166d,Aral Tankstelle,ARAL,Friedr.-Engels-Allee,Wuppertal,51.2634277,7.177795,3.3,1.919,1.789,1.729,TRUE,237,42285,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,005056ba-7cb6-1ed2-bceb-a54f59038d41,star Tankstelle,STAR,Wartburgstraße,Wuppertal,51.265613,7.181507,3.6,1.859,1.739,1.679,FALSE,33,42285,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,c647722b-fe6b-4124-80aa-77ca6f36d11b,Freie Tankstelle,Budget Oil,Schönebecker Straße,Wuppertal,51.2736,7.17901,3.6,1.849,1.729,1.689,TRUE,51,42283,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,f8a7c376-deb9-4bfe-bfa2-efb924e175ef,Aral Tankstelle,ARAL,Cronenberger Straße,Wuppertal,51.22901,7.149388,3.9,1.929,1.789,1.729,TRUE,388,42349,2022-07-29T22:28:03Z,0,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,8dc21db4-49ec-4235-bf14-5b97e9e37666,Shell Wuppertal Brillerstr. 185,Shell,Brillerstr.,Wuppertal,51.264037,7.13099,0.2,1.999,1.839,1.779,FALSE,185,42105,2022-07-29T23:28:03Z,1,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,86bf52a9-bb5b-4f83-8d13-27bdcd583b62,Aral Tankstelle,ARAL,Nevigeser Straße,Wuppertal,51.2687263,7.126851,0.8,1.919,1.789,1.729,TRUE,31,42113,2022-07-29T23:28:03Z,1,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,b431d350-cbc0-48ae-b515-7af9b4e6a78f,PM Wuppertal Bundesallee 76,PM,Bundesallee,Wuppertal,51.254231,7.139567,1.1,1.989,1.829,1.769,TRUE,76,42103,2022-07-29T23:28:03Z,1,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,06e5b7c6-dedc-4632-8b30-89b94ac74eb7,Melanie Groß,Markant,Friedrich-Ebert-Str.,Wuppertal,51.25094,7.1285,1.2,1.989,1.829,1.769,TRUE,129,42117,2022-07-29T23:28:03Z,1,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,51d4b62d-a095-1aa0-e100-80009459e03a,JET WUPPERTAL OTTO-HAUSMANN-RING 59,JET,OTTO-HAUSMANN-RING,WUPPERTAL,51.2595,7.11163,1.3,1.839,1.729,1.669,FALSE,59,42115,2022-07-29T23:28:03Z,1,Sat
TRUE,CC BY 4.0 -  https://creativecommons.tankerkoenig.de,MTS-K,ok,4b5c6027-8643-49e2-8484-1bf6e20a7200,Elan Wuppertal,ELAN,Hofkamp,Wuppertal,51.259071,7.151105,1.5,1.849,1.719,1.659,FALSE,45,42103,2022-07-29T23:28:03Z,1,Sat
